1443552508896,136,Multiple DB update 500,502,Bad Gateway,Benchmark 1-179,text,false,346,153,153,136
1443552508909,143,Multiple DB update 50,502,Bad Gateway,Benchmark 1-147,text,false,346,153,153,143
1443552506428,2637,Multiple DB 5,200,OK,Benchmark 1-238,text,true,404,153,153,2637
1443552508931,142,simple DB,502,Bad Gateway,Benchmark 1-260,text,false,346,154,154,142
1443552508948,137,simple DB,502,Bad Gateway,Benchmark 1-284,text,false,346,154,154,137
1443552506480,2613,Multiple DB update 5,200,OK,Benchmark 1-133,text,true,401,154,154,2613
1443552506493,2605,Multiple DB 5,200,OK,Benchmark 1-219,text,true,404,153,153,2605
1443552508970,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-258,text,false,346,153,153,135
1443552506450,2666,Multiple DB update 50,200,OK,Benchmark 1-149,text,true,1836,153,153,2666
1443552506359,2758,Hello json,200,OK,Benchmark 1-261,text,true,270,153,153,2758
1443552506434,2683,Multiple DB update 50,200,OK,Benchmark 1-150,text,true,1830,153,153,2682
1443552506163,2959,Multiple DB update 500,200,OK,Benchmark 1-148,text,true,16139,153,153,2823
1443552506512,2621,simple DB,200,OK,Benchmark 1-240,text,true,274,153,153,2621
1443552506526,2616,Multiple DB 5,200,OK,Benchmark 1-220,text,true,403,153,153,2616
1443552506602,2540,Fortunes,200,OK,Benchmark 1-166,text,true,2491,153,153,2540
1443552506460,2692,Hello json,200,OK,Benchmark 1-262,text,true,270,153,153,2692
1443552506533,2624,Multiple DB 50,200,OK,Benchmark 1-200,text,true,1832,153,153,2624
1443552506610,2562,simple DB,200,OK,Benchmark 1-241,text,true,274,154,154,2562
1443552506663,2512,Multiple DB 5,200,OK,Benchmark 1-222,text,true,403,154,154,2512
1443552506734,2446,Multiple DB update 5,200,OK,Benchmark 1-122,text,true,404,154,154,2446
1443552506327,2858,Multiple DB 500,200,OK,Benchmark 1-182,text,true,16151,153,153,2717
1443552506353,2838,Multiple DB 500,200,OK,Benchmark 1-183,text,true,16146,153,153,2703
1443552506245,2950,Multiple DB 500,200,OK,Benchmark 1-181,text,true,16147,153,153,2804
1443552509112,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-258,text,false,346,153,153,137
1443552509124,138,Multiple DB update 50,502,Bad Gateway,Benchmark 1-148,text,false,346,153,153,138
1443552509119,143,Multiple DB update 5,502,Bad Gateway,Benchmark 1-150,text,false,346,153,153,143
1443552509119,143,Multiple DB update 5,502,Bad Gateway,Benchmark 1-149,text,false,346,153,153,143
1443552508972,292,Hello json,502,Bad Gateway,Benchmark 1-287,text,false,346,152,152,292
1443552509119,147,simple DB,502,Bad Gateway,Benchmark 1-261,text,false,346,151,151,147
1443552509134,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-240,text,false,346,152,152,137
1443552509143,138,Multiple DB update 500,502,Bad Gateway,Benchmark 1-166,text,false,346,152,152,138
1443552509143,146,Multiple DB 50,502,Bad Gateway,Benchmark 1-220,text,false,346,152,152,146
1443552509161,135,Multiple DB 500,502,Bad Gateway,Benchmark 1-200,text,false,346,152,152,135
1443552509153,143,simple DB,502,Bad Gateway,Benchmark 1-262,text,false,346,152,152,143
1443552506420,2883,Multiple DB 500,200,OK,Benchmark 1-198,text,true,16152,152,152,2745
1443552509174,151,Multiple DB 5,502,Bad Gateway,Benchmark 1-241,text,false,346,152,152,151
1443552509181,147,Multiple DB 50,502,Bad Gateway,Benchmark 1-222,text,false,346,152,152,147
1443552509189,139,Fortunes,502,Bad Gateway,Benchmark 1-182,text,false,346,152,152,139
1443552509196,134,Fortunes,502,Bad Gateway,Benchmark 1-183,text,false,346,152,152,134
1443552509201,147,Fortunes,502,Bad Gateway,Benchmark 1-181,text,false,346,152,152,147
1443552509072,290,Hello json,502,Bad Gateway,Benchmark 1-288,text,false,346,152,152,290
1443552509250,135,Fortunes,502,Bad Gateway,Benchmark 1-258,text,false,346,153,153,135
1443552509264,136,Multiple DB update 5,502,Bad Gateway,Benchmark 1-148,text,false,346,153,153,136
1443552509273,138,Multiple DB 50,502,Bad Gateway,Benchmark 1-240,text,false,346,152,152,138
1443552509273,144,simple DB,502,Bad Gateway,Benchmark 1-287,text,false,346,152,152,144
1443552509281,137,Multiple DB update 50,502,Bad Gateway,Benchmark 1-166,text,false,346,152,152,137
1443552509273,155,Multiple DB 5,502,Bad Gateway,Benchmark 1-261,text,false,346,152,152,155
1443552509290,145,Multiple DB 500,502,Bad Gateway,Benchmark 1-220,text,false,346,152,152,145
1443552509297,146,Multiple DB 5,502,Bad Gateway,Benchmark 1-262,text,false,346,152,152,146
1443552509304,139,Fortunes,502,Bad Gateway,Benchmark 1-198,text,false,346,152,152,139
1443552509335,141,Multiple DB update 500,502,Bad Gateway,Benchmark 1-182,text,false,346,153,153,141
1443552509335,148,Multiple DB 500,502,Bad Gateway,Benchmark 1-222,text,false,346,153,153,148
1443552506763,2720,Hello json,200,OK,Benchmark 1-265,text,true,270,153,153,2720
1443552506892,2609,Multiple DB update 50,200,OK,Benchmark 1-136,text,true,1833,153,153,2609
1443552506909,2609,Multiple DB 50,200,OK,Benchmark 1-242,text,true,1832,153,153,2609
1443552506949,2570,Multiple DB 50,200,OK,Benchmark 1-223,text,true,1831,153,153,2570
1443552506934,2588,simple DB,200,OK,Benchmark 1-264,text,true,274,153,153,2588
1443552506955,2606,Multiple DB update 5,200,OK,Benchmark 1-152,text,true,404,153,153,2606
1443552509418,145,Multiple DB 5,502,Bad Gateway,Benchmark 1-287,text,false,346,152,152,145
1443552506966,2597,Multiple DB update 5,200,OK,Benchmark 1-123,text,true,401,152,152,2597
1443552506986,2579,Multiple DB update 5,200,OK,Benchmark 1-138,text,true,403,152,152,2579
1443552506698,2873,Multiple DB 500,200,OK,Benchmark 1-201,text,true,16157,152,152,2737
1443552506791,2797,Multiple DB 500,200,OK,Benchmark 1-202,text,true,16152,151,151,2658
1443552506741,2847,Multiple DB update 500,200,OK,Benchmark 1-164,text,true,16144,151,151,2699
1443552509449,145,Multiple DB 50,502,Bad Gateway,Benchmark 1-262,text,false,346,151,151,145
1443552506806,2795,Multiple DB 500,200,OK,Benchmark 1-186,text,true,16155,151,151,2648
1443552506770,2844,Multiple DB update 500,200,OK,Benchmark 1-165,text,true,16139,151,151,2711
1443552507015,2599,Multiple DB 50,200,OK,Benchmark 1-204,text,true,1834,151,151,2599
1443552507001,2625,Multiple DB update 50,200,OK,Benchmark 1-167,text,true,1836,151,151,2625
1443552509373,268,Hello json,502,Bad Gateway,Benchmark 1-291,text,false,346,151,151,268
1443552509502,143,Multiple DB update 5,502,Bad Gateway,Benchmark 1-136,text,false,346,151,151,143
1443552507089,2563,Multiple DB 50,200,OK,Benchmark 1-203,text,true,1833,150,150,2562
1443552507037,2618,Multiple DB update 50,200,OK,Benchmark 1-137,text,true,1832,150,150,2617
1443552509526,139,Multiple DB 500,502,Bad Gateway,Benchmark 1-223,text,false,346,150,150,139
1443552507066,2606,Multiple DB update 50,200,OK,Benchmark 1-139,text,true,1837,150,150,2605
1443552507105,2572,Multiple DB 5,200,OK,Benchmark 1-225,text,true,402,151,151,2572
1443552506963,2722,Hello json,200,OK,Benchmark 1-267,text,true,270,151,151,2722
1443552507141,2569,Multiple DB 50,200,OK,Benchmark 1-263,text,true,1833,151,151,2569
1443552507156,2564,Multiple DB update 5,200,OK,Benchmark 1-124,text,true,404,151,151,2564
1443552509615,133,Multiple DB update 50,502,Bad Gateway,Benchmark 1-165,text,false,346,150,150,133
1443552509602,146,Fortunes,502,Bad Gateway,Benchmark 1-186,text,false,346,150,150,146
1443552509480,269,Hello json,502,Bad Gateway,Benchmark 1-292,text,false,346,150,150,269
1443552509615,139,Multiple DB 500,502,Bad Gateway,Benchmark 1-204,text,false,346,150,150,138
1443552507170,2587,simple DB,200,OK,Benchmark 1-266,text,true,273,150,150,2587
1443552507156,2607,Multiple DB 50,200,OK,Benchmark 1-243,text,true,1839,150,150,2605
1443552506918,2870,Multiple DB 500,200,OK,Benchmark 1-221,text,true,16137,151,151,2721
1443552509659,141,Multiple DB 500,502,Bad Gateway,Benchmark 1-203,text,false,346,151,151,141
1443552509660,141,Multiple DB update 5,502,Bad Gateway,Benchmark 1-137,text,false,346,151,151,141
1443552509667,134,Fortunes,502,Bad Gateway,Benchmark 1-223,text,false,346,151,151,134
1443552509682,137,Multiple DB 50,502,Bad Gateway,Benchmark 1-225,text,false,346,150,150,137
1443552507248,2582,simple DB,200,OK,Benchmark 1-247,text,true,273,150,150,2582
1443552509711,142,Multiple DB 500,502,Bad Gateway,Benchmark 1-263,text,false,346,150,150,142
1443552507281,2589,Multiple DB 50,200,OK,Benchmark 1-206,text,true,1835,150,150,2589
1443552507312,2557,Fortunes,200,OK,Benchmark 1-169,text,true,2491,150,150,2557
1443552509750,146,Multiple DB update 500,502,Bad Gateway,Benchmark 1-186,text,false,346,151,151,146
1443552509764,138,Fortunes,502,Bad Gateway,Benchmark 1-204,text,false,346,151,151,138
1443552507320,2582,Multiple DB 5,200,OK,Benchmark 1-246,text,true,404,151,151,2582
1443552509769,136,Multiple DB 500,502,Bad Gateway,Benchmark 1-243,text,false,346,151,151,136
1443552507149,2784,Multiple DB update 500,500,Internal Server Error,Benchmark 1-154,text,false,848,151,151,2784
1443552507362,2574,simple DB,200,OK,Benchmark 1-268,text,true,274,151,151,2574
1443552509789,151,Fortunes,502,Bad Gateway,Benchmark 1-221,text,false,346,151,151,151
1443552509800,149,Fortunes,502,Bad Gateway,Benchmark 1-203,text,false,346,151,151,149
1443552507351,2599,Multiple DB update 50,200,OK,Benchmark 1-156,text,true,1831,151,151,2599
1443552506838,3130,Multiple DB update 500,200,OK,Benchmark 1-184,text,true,16151,151,151,2984
1443552507371,2599,Multiple DB update 5,200,OK,Benchmark 1-135,text,true,402,151,151,2599
1443552507371,2609,Multiple DB 50,200,OK,Benchmark 1-245,text,true,1832,151,151,2609
1443552507264,2721,Hello json,200,OK,Benchmark 1-270,text,true,270,151,151,2721
1443552507371,2616,Multiple DB 50,200,OK,Benchmark 1-226,text,true,1829,151,151,2616
1443552507426,2603,Multiple DB 50,200,OK,Benchmark 1-224,text,true,1831,151,151,2603
1443552507046,2984,simple DB,200,OK,Benchmark 1-244,text,true,272,151,151,2983
1443552507441,2591,Multiple DB 50,200,OK,Benchmark 1-209,text,true,1841,151,151,2591
1443552507452,2614,Multiple DB update 5,200,OK,Benchmark 1-127,text,true,403,151,151,2614
1443552507055,3036,Multiple DB update 500,200,OK,Benchmark 1-153,text,true,16141,151,151,2885
1443552509941,150,Multiple DB 5,502,Bad Gateway,Benchmark 1-268,text,false,346,151,151,150
1443552509953,139,Multiple DB update 5,502,Bad Gateway,Benchmark 1-156,text,false,346,151,151,139
1443552509953,141,Multiple DB update 500,502,Bad Gateway,Benchmark 1-203,text,false,346,150,150,141
1443552509947,147,Multiple DB update 500,502,Bad Gateway,Benchmark 1-221,text,false,346,150,150,147
1443552509992,134,simple DB,502,Bad Gateway,Benchmark 1-270,text,false,346,150,150,134
1443552509986,145,Multiple DB 500,502,Bad Gateway,Benchmark 1-245,text,false,346,150,150,145
1443552509997,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-226,text,false,346,150,150,137
1443552507188,2958,Multiple DB 500,200,OK,Benchmark 1-205,text,true,16151,150,150,2817
1443552507664,2492,Fortunes,200,OK,Benchmark 1-168,text,true,2491,150,150,2492
1443552509876,280,Hello json,502,Bad Gateway,Benchmark 1-296,text,false,346,150,150,280
1443552510037,137,Multiple DB 5,502,Bad Gateway,Benchmark 1-244,text,false,346,150,150,137
1443552510044,142,Multiple DB 500,502,Bad Gateway,Benchmark 1-209,text,false,346,151,151,142
1443552507682,2516,Fortunes,200,OK,Benchmark 1-172,text,true,2491,151,151,2516
1443552507381,2862,Multiple DB 500,200,OK,Benchmark 1-188,text,true,16148,151,151,2725
1443552510105,142,Multiple DB update 50,502,Bad Gateway,Benchmark 1-203,text,false,346,151,151,142
1443552510105,154,Multiple DB update 50,502,Bad Gateway,Benchmark 1-221,text,false,346,151,151,154
1443552507681,2582,Multiple DB 50,200,OK,Benchmark 1-228,text,true,1837,151,151,2581
1443552507766,2498,Multiple DB 50,200,OK,Benchmark 1-248,text,true,1833,151,151,2497
1443552507668,2596,Hello json,200,OK,Benchmark 1-274,text,true,270,151,151,2596
1443552507889,2383,Fortunes,200,OK,Benchmark 1-189,text,true,2491,151,151,2383
1443552507767,2509,Hello json,200,OK,Benchmark 1-275,text,true,270,151,151,2509
1443552507929,2364,Multiple DB 50,200,OK,Benchmark 1-271,text,true,1835,152,152,2364
1443552507936,2371,Fortunes,200,OK,Benchmark 1-174,text,true,2491,152,152,2371
1443552507909,2399,Multiple DB 5,200,OK,Benchmark 1-272,text,true,403,152,152,2399
1443552507836,2488,Multiple DB 50,200,OK,Benchmark 1-249,text,true,1835,152,152,2488
1443552507951,2389,Fortunes,200,OK,Benchmark 1-173,text,true,2491,152,152,2389
1443552507402,2951,Multiple DB 500,200,OK,Benchmark 1-185,text,true,16159,152,152,2805
1443552507961,2394,Multiple DB 5,200,OK,Benchmark 1-251,text,true,399,152,152,2393
1443552507868,2496,Hello json,200,OK,Benchmark 1-276,text,true,270,152,152,2496
1443552508050,2321,simple DB,200,OK,Benchmark 1-252,text,true,274,152,152,2320
1443552508011,2377,Multiple DB 5,200,OK,Benchmark 1-273,text,true,404,152,152,2377
1443552507626,2781,Multiple DB 500,200,OK,Benchmark 1-207,text,true,16133,152,152,2637
1443552510267,144,Multiple DB 500,502,Bad Gateway,Benchmark 1-228,text,false,346,152,152,144
1443552508018,2394,Multiple DB 50,200,OK,Benchmark 1-210,text,true,1830,152,152,2394
1443552507968,2456,Hello json,200,OK,Benchmark 1-277,text,true,270,152,152,2456
1443552508088,2342,Multiple DB 50,200,OK,Benchmark 1-211,text,true,1831,152,152,2342
1443552510180,273,Hello json,502,Bad Gateway,Benchmark 1-299,text,false,346,152,152,273
1443552510315,138,Multiple DB 50,502,Bad Gateway,Benchmark 1-272,text,false,346,152,152,138
1443552507210,3258,Fortunes,200,OK,Benchmark 1-170,text,true,2491,152,152,2595
1443552507647,2821,Multiple DB 500,200,OK,Benchmark 1-208,text,true,16156,152,152,2680
1443552510325,144,Multiple DB 500,502,Bad Gateway,Benchmark 1-249,text,false,346,152,152,144
1443552508108,2364,Fortunes,200,OK,Benchmark 1-191,text,true,2491,152,152,2364
1443552508113,2380,Multiple DB update 50,200,OK,Benchmark 1-227,text,true,1834,152,152,2380
1443552507559,2943,Multiple DB update 500,200,OK,Benchmark 1-171,text,true,16141,152,152,2807
1443552510368,137,simple DB,502,Bad Gateway,Benchmark 1-276,text,false,346,152,152,137
1443552510354,155,Fortunes,502,Bad Gateway,Benchmark 1-185,text,false,346,152,152,155
1443552510375,134,Multiple DB 5,502,Bad Gateway,Benchmark 1-252,text,false,346,152,152,134
1443552508130,2391,Multiple DB update 5,200,OK,Benchmark 1-130,text,true,404,152,152,2391
1443552508122,2427,Multiple DB 50,200,OK,Benchmark 1-230,text,true,1837,151,151,2427
1443552510279,275,Hello json,502,Bad Gateway,Benchmark 1-300,text,false,346,151,151,275
1443552510415,142,Fortunes,502,Bad Gateway,Benchmark 1-228,text,false,346,151,151,142
1443552510425,134,simple DB,502,Bad Gateway,Benchmark 1-277,text,false,346,151,151,134
1443552510431,141,Multiple DB 500,502,Bad Gateway,Benchmark 1-211,text,false,346,151,151,141
1443552508169,2413,Multiple DB update 5,200,OK,Benchmark 1-143,text,true,403,151,151,2413
1443552508068,2535,Hello json,200,OK,Benchmark 1-278,text,true,270,150,150,2535
1443552508198,2411,Multiple DB 5,200,OK,Benchmark 1-233,text,true,402,150,150,2411
1443552508169,2446,Fortunes,200,OK,Benchmark 1-175,text,true,2491,150,150,2446
1443552510476,142,Multiple DB update 500,502,Bad Gateway,Benchmark 1-191,text,false,346,150,150,142
1443552510502,135,Multiple DB update 50,502,Bad Gateway,Benchmark 1-171,text,false,346,150,150,135
1443552508247,2398,simple DB,200,OK,Benchmark 1-255,text,true,273,150,150,2398
1443552510511,136,Multiple DB 50,502,Bad Gateway,Benchmark 1-252,text,false,346,150,150,136
1443552510511,138,Multiple DB 5,502,Bad Gateway,Benchmark 1-276,text,false,346,150,150,138
1443552508258,2394,Multiple DB 50,200,OK,Benchmark 1-232,text,true,1838,150,150,2394
1443552508382,2293,simple DB,200,OK,Benchmark 1-256,text,true,274,150,150,2293
1443552508288,2391,Multiple DB 5,200,OK,Benchmark 1-253,text,true,404,150,150,2391
1443552507961,2724,Multiple DB 500,200,OK,Benchmark 1-229,text,true,16147,150,150,2588
1443552508443,2259,Fortunes,200,OK,Benchmark 1-177,text,true,2491,150,150,2258
1443552510575,134,Fortunes,502,Bad Gateway,Benchmark 1-211,text,false,346,150,150,134
1443552508018,2700,Multiple DB 500,200,OK,Benchmark 1-250,text,true,16133,150,150,2560
1443552508457,2284,simple DB,200,OK,Benchmark 1-279,text,true,274,150,150,2284
1443552508417,2324,Multiple DB 50,200,OK,Benchmark 1-214,text,true,1835,150,150,2323
1443552510623,143,Multiple DB update 50,502,Bad Gateway,Benchmark 1-191,text,false,346,150,150,143
1443552510618,148,Multiple DB update 500,502,Bad Gateway,Benchmark 1-175,text,false,346,150,150,148
1443552510638,142,Multiple DB update 5,502,Bad Gateway,Benchmark 1-171,text,false,346,150,150,142
1443552510655,135,Multiple DB 500,502,Bad Gateway,Benchmark 1-232,text,false,346,149,149,135
1443552510655,135,Multiple DB 500,502,Bad Gateway,Benchmark 1-252,text,false,346,149,149,135
1443552510655,137,Multiple DB 50,502,Bad Gateway,Benchmark 1-276,text,false,346,149,149,137
1443552510646,147,Multiple DB 5,502,Bad Gateway,Benchmark 1-255,text,false,346,149,149,147
1443552508485,2317,Multiple DB 50,200,OK,Benchmark 1-254,text,true,1831,149,149,2317
1443552510682,137,Multiple DB 50,502,Bad Gateway,Benchmark 1-253,text,false,346,149,149,137
1443552510690,136,Fortunes,502,Bad Gateway,Benchmark 1-229,text,false,346,149,149,136
1443552508235,2596,Multiple DB update 500,500,Internal Server Error,Benchmark 1-160,text,false,848,149,149,2596
1443552510711,134,Multiple DB update 500,502,Bad Gateway,Benchmark 1-211,text,false,346,149,149,134
1443552508485,2360,Multiple DB update 5,200,OK,Benchmark 1-158,text,true,401,149,149,2360
1443552508478,2368,Multiple DB update 50,200,OK,Benchmark 1-145,text,true,1836,149,149,2368
1443552508079,2770,Multiple DB 500,200,OK,Benchmark 1-192,text,true,16124,148,148,2493
1443552508369,2496,Hello json,200,OK,Benchmark 1-281,text,true,270,148,148,2496
1443552508542,2356,simple DB,200,OK,Benchmark 1-280,text,true,274,148,148,2356
1443552508533,2383,Multiple DB update 5,200,OK,Benchmark 1-176,text,true,402,148,148,2383
1443552508526,2409,Multiple DB update 50,200,OK,Benchmark 1-161,text,true,1835,147,147,2409
1443552510810,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-254,text,false,346,147,147,137
1443552510804,146,Multiple DB 50,502,Bad Gateway,Benchmark 1-255,text,false,346,147,147,146
1443552510820,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-253,text,false,346,147,147,137
1443552508570,2394,Multiple DB 50,200,OK,Benchmark 1-234,text,true,1831,147,147,2394
1443552510833,136,Multiple DB update 50,502,Bad Gateway,Benchmark 1-160,text,false,346,147,147,136
1443552508597,2391,Fortunes,200,OK,Benchmark 1-213,text,true,2491,147,147,2391
