1443482586394,3110,Multiple DB update 50,200,OK,Benchmark 1-162,text,true,1836,87,87,3110
1443482586473,3061,Multiple DB update 5,200,OK,Benchmark 1-191,text,true,403,87,87,3061
1443482586475,3174,Multiple DB update 50,200,OK,Benchmark 1-292,text,true,1832,86,86,3173
1443482586138,3531,Multiple DB update 500,200,OK,Benchmark 1-197,text,true,16142,86,86,3359
1443482586658,3053,Multiple DB update 5,200,OK,Benchmark 1-261,text,true,402,86,86,3053
1443482586606,3132,Multiple DB update 50,200,OK,Benchmark 1-196,text,true,1840,86,86,3132
1443482586659,3114,Multiple DB update 5,200,OK,Benchmark 1-226,text,true,404,85,85,3114
1443482586185,3635,Multiple DB 500,200,OK,Benchmark 1-269,text,true,16153,84,84,3470
1443482586370,3463,Multiple DB update 500,200,OK,Benchmark 1-265,text,true,16140,84,84,3288
1443482586699,3146,Multiple DB 50,200,OK,Benchmark 1-276,text,true,1834,84,84,3146
1443482586420,3457,Multiple DB update 500,500,Internal Server Error,Benchmark 1-229,text,false,848,84,84,3457
1443482586699,3191,Multiple DB update 50,200,OK,Benchmark 1-264,text,true,1832,84,84,3191
1443482586809,3146,Multiple DB update 5,200,OK,Benchmark 1-170,text,true,404,84,84,3146
1443482586832,3209,Multiple DB 50,200,OK,Benchmark 1-277,text,true,1841,83,83,3209
1443482586832,3227,Multiple DB 50,200,OK,Benchmark 1-278,text,true,1834,83,83,3227
1443482586259,3812,Multiple DB update 500,200,OK,Benchmark 1-297,text,true,16145,83,83,3639
1443482586516,3644,Multiple DB 500,200,OK,Benchmark 1-275,text,true,16145,83,83,3474
1443482586913,3266,Multiple DB 50,200,OK,Benchmark 1-279,text,true,1837,83,83,3266
1443482587081,3116,Fortunes,200,OK,Benchmark 1-271,text,true,2491,83,83,3116
1443482586833,3422,Multiple DB update 50,200,OK,Benchmark 1-230,text,true,1837,83,83,3422
1443482587248,3035,Fortunes,200,OK,Benchmark 1-239,text,true,2491,83,83,3035
1443482587348,2945,Multiple DB update 5,200,OK,Benchmark 1-266,text,true,402,83,83,2945
1443482586787,3538,Multiple DB 500,200,OK,Benchmark 1-274,text,true,16161,83,83,3369
1443482587172,3156,Multiple DB update 50,200,OK,Benchmark 1-228,text,true,1830,82,82,3156
1443482587387,2956,Fortunes,200,OK,Benchmark 1-235,text,true,2491,82,82,2956
1443482587406,2995,Multiple DB 50,200,OK,Benchmark 1-281,text,true,1839,82,82,2995
1443482586745,3662,Multiple DB 500,200,OK,Benchmark 1-273,text,true,16138,82,82,3494
1443482586722,3694,Multiple DB update 500,200,OK,Benchmark 1-231,text,true,16133,82,82,3529
1443482587428,3000,Multiple DB 50,200,OK,Benchmark 1-282,text,true,1831,82,82,3000
1443482587481,3003,Fortunes,200,OK,Benchmark 1-236,text,true,2491,82,82,3001
1443482587481,3064,Multiple DB update 5,200,OK,Benchmark 1-126,text,true,402,82,82,3064
1443482587582,3068,Fortunes,200,OK,Benchmark 1-240,text,true,2491,81,81,3068
1443482587606,3103,Multiple DB 50,200,OK,Benchmark 1-285,text,true,1840,81,81,3103
1443482586833,3878,Multiple DB update 500,200,OK,Benchmark 1-232,text,true,16145,81,81,3708
1443482587504,3239,Multiple DB update 50,500,Internal Server Error,Benchmark 1-268,text,false,848,81,81,3239
1443482587387,3361,Multiple DB 500,200,OK,Benchmark 1-242,text,true,16144,81,81,3194
1443482587675,3141,Fortunes,200,OK,Benchmark 1-208,text,true,2491,81,81,3138
1443482587171,3695,Multiple DB update 500,200,OK,Benchmark 1-272,text,true,16133,81,81,3518
1443482587697,3175,Multiple DB update 5,200,OK,Benchmark 1-150,text,true,402,81,81,3175
1443482587432,3570,Multiple DB update 500,200,OK,Benchmark 1-233,text,true,16160,80,80,3385
1443482587890,3121,Multiple DB update 5,200,OK,Benchmark 1-149,text,true,403,80,80,3121
1443482587911,3139,Multiple DB 50,200,OK,Benchmark 1-287,text,true,1832,79,79,3139
1443482587933,3122,Multiple DB 50,200,OK,Benchmark 1-290,text,true,1835,79,79,3122
1443482587934,3167,Multiple DB update 50,200,OK,Benchmark 1-241,text,true,1838,79,79,3166
1443482587558,3600,Multiple DB update 500,200,OK,Benchmark 1-203,text,true,16123,79,79,3435
1443482587607,3562,Multiple DB 500,200,OK,Benchmark 1-280,text,true,16150,79,79,3395
1443482587630,3580,Multiple DB 500,200,OK,Benchmark 1-248,text,true,16124,79,79,3407
1443482588049,3227,Multiple DB update 50,200,OK,Benchmark 1-204,text,true,1838,79,79,3227
1443482588138,3177,Fortunes,200,OK,Benchmark 1-249,text,true,2491,79,79,3177
1443482588171,3162,Multiple DB update 5,200,OK,Benchmark 1-152,text,true,402,79,79,3162
1443482587675,3665,Multiple DB 500,200,OK,Benchmark 1-283,text,true,16147,79,79,3500
1443482588136,3211,Multiple DB update 50,200,OK,Benchmark 1-206,text,true,1841,79,79,3211
1443482587754,3645,Multiple DB 500,200,OK,Benchmark 1-284,text,true,16148,78,78,3481
1443482588206,3198,Multiple DB 50,200,OK,Benchmark 1-293,text,true,1837,78,78,3198
1443482587934,3504,Multiple DB update 500,500,Internal Server Error,Benchmark 1-210,text,false,848,78,78,3504
1443482588360,3126,Multiple DB 50,200,OK,Benchmark 1-294,text,true,1835,78,78,3126
1443482588415,3076,Multiple DB 50,200,OK,Benchmark 1-296,text,true,1837,78,78,3076
1443482588416,3109,Fortunes,200,OK,Benchmark 1-255,text,true,2491,78,78,3108
1443482588415,3139,Multiple DB 50,200,OK,Benchmark 1-295,text,true,1833,78,78,3139
1443482588485,3095,Fortunes,200,OK,Benchmark 1-251,text,true,2491,78,78,3095
1443482588463,3118,Multiple DB 50,200,OK,Benchmark 1-298,text,true,1835,78,78,3118
1443482588050,3561,Multiple DB 500,200,OK,Benchmark 1-289,text,true,16124,78,78,3392
1443482588486,3145,Multiple DB 50,200,OK,Benchmark 1-300,text,true,1832,78,78,3145
1443482588485,3162,Multiple DB 50,200,OK,Benchmark 1-299,text,true,1834,78,78,3162
1443482588510,3148,Fortunes,200,OK,Benchmark 1-288,text,true,2491,78,78,3148
1443482588592,3079,Multiple DB update 5,200,OK,Benchmark 1-207,text,true,402,78,78,3079
1443482588028,3663,Multiple DB update 500,200,OK,Benchmark 1-211,text,true,16139,78,78,3490
1443482588615,3133,Multiple DB update 5,200,OK,Benchmark 1-245,text,true,402,77,77,3133
1443482588639,3146,Multiple DB update 50,200,OK,Benchmark 1-209,text,true,1838,76,76,3146
1443482588874,2937,Multiple DB update 5,200,OK,Benchmark 1-160,text,true,404,76,76,2937
1443482588760,3069,Multiple DB update 50,200,OK,Benchmark 1-180,text,true,1829,76,76,3069
1443482588980,2873,Multiple DB update 5,200,OK,Benchmark 1-256,text,true,403,76,76,2873
1443482588902,2941,Fortunes,200,OK,Benchmark 1-259,text,true,2491,76,76,2941
1443482588980,2913,Multiple DB update 50,200,OK,Benchmark 1-220,text,true,1839,74,74,2913
1443482589060,2857,Multiple DB update 50,200,OK,Benchmark 1-218,text,true,1837,74,74,2857
1443482588296,3625,Multiple DB update 500,200,OK,Benchmark 1-247,text,true,16131,74,74,3454
1443482588384,3548,Multiple DB 500,200,OK,Benchmark 1-291,text,true,16132,74,74,3377
1443482589269,2711,Multiple DB update 50,200,OK,Benchmark 1-257,text,true,1834,74,74,2711
1443482589330,2686,Fortunes,200,OK,Benchmark 1-267,text,true,2491,74,74,2686
1443482589409,2639,Fortunes,200,OK,Benchmark 1-270,text,true,2491,74,74,2639
1443482588510,3575,Multiple DB 500,200,OK,Benchmark 1-263,text,true,16146,74,74,3402
1443482589410,2711,Multiple DB update 50,200,OK,Benchmark 1-224,text,true,1838,74,74,2710
1443482589496,2697,Multiple DB update 50,200,OK,Benchmark 1-225,text,true,1833,74,74,2697
1443482589144,3110,Multiple DB update 500,500,Internal Server Error,Benchmark 1-260,text,false,848,74,74,3110
1443482588783,3486,Multiple DB update 500,500,Internal Server Error,Benchmark 1-254,text,false,848,74,74,3486
1443482589693,2603,Multiple DB update 5,200,OK,Benchmark 1-292,text,true,404,74,74,2603
1443482589524,2775,Multiple DB update 5,200,OK,Benchmark 1-162,text,true,404,74,74,2775
1443482589694,2628,Multiple DB update 50,200,OK,Benchmark 1-197,text,true,1838,74,74,2628
1443482589861,2461,Fortunes,200,OK,Benchmark 1-269,text,true,2491,74,74,2461
1443482589767,2636,Multiple DB update 5,200,OK,Benchmark 1-196,text,true,402,72,72,2636
1443482589921,2486,Multiple DB update 50,200,OK,Benchmark 1-229,text,true,1836,72,72,2486
1443482589878,2533,Multiple DB update 50,200,OK,Benchmark 1-265,text,true,1831,72,72,2533
1443482589922,2503,Multiple DB update 5,200,OK,Benchmark 1-264,text,true,403,72,72,2503
1443482588680,3800,Multiple DB update 500,200,OK,Benchmark 1-286,text,true,16147,70,70,3628
1443482590205,2276,Fortunes,200,OK,Benchmark 1-275,text,true,2491,70,70,2276
1443482590101,2381,Multiple DB update 50,200,OK,Benchmark 1-297,text,true,1837,70,70,2381
1443482589269,3302,Multiple DB update 500,200,OK,Benchmark 1-262,text,true,16127,70,70,3132
1443482590281,2418,Multiple DB update 5,200,OK,Benchmark 1-230,text,true,404,70,70,2418
1443482590372,2385,Fortunes,200,OK,Benchmark 1-274,text,true,2491,69,69,2384
1443482590373,2435,Multiple DB update 5,200,OK,Benchmark 1-228,text,true,404,69,69,2435
1443482589899,2932,Multiple DB 500,200,OK,Benchmark 1-276,text,true,16141,69,69,2753
1443482590100,2774,Multiple DB 500,200,OK,Benchmark 1-278,text,true,16145,68,68,2608
1443482590100,2793,Multiple DB 500,200,OK,Benchmark 1-277,text,true,16146,68,68,2613
1443482590226,2727,Multiple DB 500,200,OK,Benchmark 1-279,text,true,16158,68,68,2554
1443482590468,2624,Multiple DB update 50,200,OK,Benchmark 1-231,text,true,1834,68,68,2624
1443482590373,2748,Multiple DB update 500,500,Internal Server Error,Benchmark 1-235,text,false,848,68,68,2748
1443482590468,2668,Fortunes,200,OK,Benchmark 1-273,text,true,2491,68,68,2667
1443482590227,2922,Multiple DB update 500,200,OK,Benchmark 1-271,text,true,16139,68,68,2749
1443482590777,2448,Multiple DB update 5,200,OK,Benchmark 1-268,text,true,403,68,68,2448
1443482590776,2466,Multiple DB update 50,200,OK,Benchmark 1-232,text,true,1837,68,68,2466
1443482590777,2474,Fortunes,200,OK,Benchmark 1-242,text,true,2491,68,68,2474
1443482590447,2806,Multiple DB 500,200,OK,Benchmark 1-281,text,true,16149,68,68,2640
1443482590469,2847,Multiple DB 500,200,OK,Benchmark 1-282,text,true,16132,67,67,2682
1443482590325,3017,Multiple DB update 500,200,OK,Benchmark 1-239,text,true,16142,67,67,2852
1443482590908,2450,Multiple DB update 50,200,OK,Benchmark 1-272,text,true,1834,67,67,2450
1443482591046,2378,Multiple DB update 50,200,OK,Benchmark 1-233,text,true,1826,67,67,2378
1443482590673,2893,Multiple DB update 500,500,Internal Server Error,Benchmark 1-240,text,false,848,67,67,2893
1443482590755,2856,Multiple DB 500,200,OK,Benchmark 1-285,text,true,16136,67,67,2686
1443482591124,2497,Multiple DB update 5,200,OK,Benchmark 1-241,text,true,402,67,67,2497
1443482591206,2444,Fortunes,200,OK,Benchmark 1-280,text,true,2491,67,67,2444
1443482591205,2488,Multiple DB update 50,200,OK,Benchmark 1-203,text,true,1830,66,66,2488
1443482591232,2467,Fortunes,200,OK,Benchmark 1-248,text,true,2491,66,66,2467
1443482591298,2403,Multiple DB update 5,200,OK,Benchmark 1-204,text,true,404,66,66,2403
1443482591455,2291,Fortunes,200,OK,Benchmark 1-284,text,true,2491,65,65,2291
1443482591383,2364,Multiple DB update 5,200,OK,Benchmark 1-206,text,true,403,65,65,2364
1443482591383,2370,Fortunes,200,OK,Benchmark 1-283,text,true,2491,65,65,2370
1443482590505,3277,Multiple DB update 500,200,OK,Benchmark 1-236,text,true,16151,65,65,3101
1443482591100,2734,Multiple DB 500,200,OK,Benchmark 1-287,text,true,16151,64,64,2563
1443482591475,2361,Multiple DB update 50,200,OK,Benchmark 1-210,text,true,1834,64,64,2361
1443482591101,2749,Multiple DB 500,200,OK,Benchmark 1-290,text,true,16129,64,64,2579
1443482590841,3159,Multiple DB update 500,200,OK,Benchmark 1-208,text,true,16163,64,64,2979
1443482591581,2563,Multiple DB update 500,500,Internal Server Error,Benchmark 1-255,text,false,848,64,64,2563
1443482591658,2539,Fortunes,200,OK,Benchmark 1-289,text,true,2491,64,64,2539
1443482591558,2660,Multiple DB 500,200,OK,Benchmark 1-296,text,true,16161,64,64,2497
1443482591535,2774,Multiple DB 500,200,OK,Benchmark 1-294,text,true,16132,64,64,2606
1443482591474,2841,Multiple DB 500,200,OK,Benchmark 1-293,text,true,16143,64,64,2672
1443482591359,2961,Multiple DB update 500,200,OK,Benchmark 1-249,text,true,16132,64,64,2795
1443482591601,2871,Multiple DB 500,200,OK,Benchmark 1-295,text,true,16165,64,64,2704
1443482591837,2740,Multiple DB update 5,200,OK,Benchmark 1-209,text,true,403,64,64,2740
1443482591748,2836,Multiple DB update 50,200,OK,Benchmark 1-211,text,true,1836,64,64,2836
1443482591888,2719,Multiple DB update 5,200,OK,Benchmark 1-180,text,true,403,64,64,2719
1443482591915,2697,Multiple DB update 5,200,OK,Benchmark 1-220,text,true,403,64,64,2697
1443482591965,2661,Multiple DB update 5,200,OK,Benchmark 1-218,text,true,403,63,63,2661
1443482591966,2674,Fortunes,200,OK,Benchmark 1-291,text,true,2491,63,63,2674
1443482592002,2663,Multiple DB update 5,200,OK,Benchmark 1-257,text,true,403,63,63,2663
1443482591602,3090,Multiple DB 500,200,OK,Benchmark 1-298,text,true,16160,61,61,2921
1443482591680,3028,Multiple DB 500,200,OK,Benchmark 1-300,text,true,16138,60,60,2856
1443482591966,2749,Multiple DB update 50,500,Internal Server Error,Benchmark 1-247,text,false,848,60,60,2749
1443482591723,3009,Multiple DB 500,200,OK,Benchmark 1-299,text,true,16123,59,59,2836
1443482592144,2600,Multiple DB update 5,200,OK,Benchmark 1-224,text,true,404,59,59,2600
1443482591602,3169,Multiple DB update 500,200,OK,Benchmark 1-251,text,true,16153,59,59,2991
1443482592145,2635,Fortunes,200,OK,Benchmark 1-263,text,true,2491,58,58,2635
1443482592215,2588,Multiple DB update 5,200,OK,Benchmark 1-225,text,true,404,58,58,2588
1443482592307,2527,Multiple DB update 50,200,OK,Benchmark 1-260,text,true,1833,58,58,2527
1443482592350,2519,Multiple DB update 5,200,OK,Benchmark 1-197,text,true,399,57,57,2519
1443482592328,2543,Multiple DB update 50,200,OK,Benchmark 1-254,text,true,1826,57,57,2543
1443482592470,2433,Multiple DB update 5,200,OK,Benchmark 1-265,text,true,404,57,57,2433
1443482592470,2458,Multiple DB update 5,200,OK,Benchmark 1-229,text,true,402,56,56,2458
1443482591748,3183,Multiple DB update 500,200,OK,Benchmark 1-288,text,true,16145,56,56,3018
1443482592524,2566,Multiple DB update 50,200,OK,Benchmark 1-286,text,true,1827,54,54,2566
1443482592525,2583,Multiple DB update 5,200,OK,Benchmark 1-297,text,true,404,54,54,2583
1443482592043,3080,Multiple DB update 500,500,Internal Server Error,Benchmark 1-267,text,false,848,54,54,3080
1443482592601,2621,Multiple DB update 50,200,OK,Benchmark 1-262,text,true,1838,53,53,2621
1443482592915,2341,Fortunes,200,OK,Benchmark 1-278,text,true,2491,53,53,2341
1443482591889,3374,Multiple DB update 500,200,OK,Benchmark 1-259,text,true,16123,53,53,3203
1443482592856,2429,Fortunes,200,OK,Benchmark 1-276,text,true,2491,53,53,2421
1443482592976,2338,Fortunes,200,OK,Benchmark 1-279,text,true,2491,53,53,2338
1443482592916,2406,Fortunes,200,OK,Benchmark 1-277,text,true,2491,53,53,2405
1443482593117,2237,Multiple DB update 5,200,OK,Benchmark 1-231,text,true,404,53,53,2237
1443482592350,3029,Multiple DB update 500,200,OK,Benchmark 1-269,text,true,16139,52,52,2862
1443482593165,2262,Multiple DB update 50,200,OK,Benchmark 1-235,text,true,1830,52,52,2262
1443482593291,2160,Multiple DB update 5,200,OK,Benchmark 1-232,text,true,402,52,52,2160
1443482592780,2691,Multiple DB update 500,500,Internal Server Error,Benchmark 1-274,text,false,848,52,52,2691
1443482593192,2287,Multiple DB update 50,200,OK,Benchmark 1-271,text,true,1834,52,52,2287
1443482593342,2158,Fortunes,200,OK,Benchmark 1-282,text,true,2491,51,51,2158
1443482593292,2218,Fortunes,200,OK,Benchmark 1-281,text,true,2491,51,51,2218
1443482592073,3453,Multiple DB update 500,200,OK,Benchmark 1-270,text,true,16146,51,51,3286
1443482593385,2147,Multiple DB update 5,200,OK,Benchmark 1-272,text,true,403,51,51,2147
1443482593449,2109,Multiple DB update 5,200,OK,Benchmark 1-233,text,true,403,51,51,2108
1443482593385,2196,Multiple DB update 50,200,OK,Benchmark 1-239,text,true,1838,51,51,2196
1443482593588,2025,Multiple DB update 50,200,OK,Benchmark 1-240,text,true,1832,50,50,2025
1443482593653,1960,Fortunes,200,OK,Benchmark 1-285,text,true,2491,50,50,1960
1443482593740,1894,Multiple DB update 5,200,OK,Benchmark 1-203,text,true,401,49,49,1894
1443482592525,3132,Multiple DB update 500,200,OK,Benchmark 1-275,text,true,16180,49,49,2957
1443482593189,2758,Multiple DB update 500,200,OK,Benchmark 1-273,text,true,16174,48,48,2590
1443482593796,2155,Multiple DB update 500,500,Internal Server Error,Benchmark 1-284,text,false,848,48,48,2155
1443482593873,2161,Fortunes,200,OK,Benchmark 1-287,text,true,2491,48,48,2161
1443482593818,2234,Multiple DB update 50,500,Internal Server Error,Benchmark 1-236,text,false,848,48,48,2234
1443482593875,2192,Fortunes,200,OK,Benchmark 1-290,text,true,2491,48,48,2191
1443482593874,2199,Multiple DB update 5,200,OK,Benchmark 1-210,text,true,404,48,48,2199
1443482593741,2387,Multiple DB update 500,500,Internal Server Error,Benchmark 1-248,text,false,848,47,47,2387
1443482593292,2849,Multiple DB update 500,200,OK,Benchmark 1-242,text,true,16133,47,47,2677
1443482594022,2126,Multiple DB update 50,500,Internal Server Error,Benchmark 1-208,text,false,848,47,47,2126
1443482594254,1900,Fortunes,200,OK,Benchmark 1-296,text,true,2491,47,47,1900
1443482594353,1809,Fortunes,200,OK,Benchmark 1-294,text,true,2491,47,47,1809
1443482594167,2030,Multiple DB update 50,200,OK,Benchmark 1-255,text,true,1837,47,47,2030
1443482594354,1848,Fortunes,200,OK,Benchmark 1-293,text,true,2491,47,47,1848
1443482594354,1867,Multiple DB update 50,200,OK,Benchmark 1-249,text,true,1838,47,47,1867
1443482594494,1743,Fortunes,200,OK,Benchmark 1-295,text,true,2491,47,47,1743
1443482594649,1605,Multiple DB update 5,200,OK,Benchmark 1-211,text,true,404,47,47,1605
1443482594744,1527,Fortunes,200,OK,Benchmark 1-298,text,true,2491,47,47,1527
1443482593683,2598,Multiple DB update 500,200,OK,Benchmark 1-280,text,true,16132,47,47,2426
1443482594769,1520,Fortunes,200,OK,Benchmark 1-300,text,true,2491,47,47,1520
1443482594769,1531,Multiple DB update 5,200,OK,Benchmark 1-247,text,true,404,47,47,1531
1443482594771,1533,Fortunes,200,OK,Benchmark 1-299,text,true,2491,47,47,1533
1443482594862,1469,Multiple DB update 5,200,OK,Benchmark 1-260,text,true,403,46,46,1469
1443482594817,1546,Multiple DB update 50,200,OK,Benchmark 1-251,text,true,1832,45,45,1546
1443482593817,2551,Multiple DB update 500,200,OK,Benchmark 1-283,text,true,16112,44,44,2381
1443482594935,1436,Multiple DB update 5,200,OK,Benchmark 1-254,text,true,404,44,44,1436
1443482594959,1470,Multiple DB update 50,200,OK,Benchmark 1-288,text,true,1829,43,43,1470
1443482595139,1290,Multiple DB update 5,200,OK,Benchmark 1-286,text,true,403,43,43,1290
1443482595247,1238,Multiple DB update 5,200,OK,Benchmark 1-262,text,true,403,42,42,1238
1443482595161,1378,Multiple DB update 50,500,Internal Server Error,Benchmark 1-267,text,false,848,41,41,1378
1443482594697,1988,Multiple DB update 500,500,Internal Server Error,Benchmark 1-291,text,false,848,41,41,1988
1443482595325,1393,Multiple DB update 50,200,OK,Benchmark 1-259,text,true,1833,41,41,1393
1443482594254,2501,Multiple DB update 500,200,OK,Benchmark 1-289,text,true,16131,41,41,2331
