1443483485322,9422,Multiple DB 50,200,OK,Benchmark 1-269,text,true,1833,96,96,http://cloud.test.itcrowd/db?queries=50,9292
1443483485493,9428,Multiple DB update 50,500,Internal Server Error,Benchmark 1-245,text,false,848,96,96,http://cloud.test.itcrowd/updates?queries=50,9428
1443483485703,9442,Fortunes,200,OK,Benchmark 1-146,text,true,2491,96,96,http://cloud.test.itcrowd/fortunes,9314
1443483484491,10748,Multiple DB update 500,200,OK,Benchmark 1-253,text,true,16159,96,96,http://cloud.test.itcrowd/updates?queries=500,10486
1443483485822,9577,Multiple DB update 50,200,OK,Benchmark 1-141,text,true,1835,96,96,http://cloud.test.itcrowd/updates?queries=50,9449
1443483485961,9497,Multiple DB update 5,200,OK,Benchmark 1-137,text,true,401,96,96,http://cloud.test.itcrowd/updates?queries=5,9497
1443483485960,9521,Fortunes,200,OK,Benchmark 1-263,text,true,2491,96,96,http://cloud.test.itcrowd/fortunes,9394
1443483485899,9593,Multiple DB 50,200,OK,Benchmark 1-273,text,true,1837,96,96,http://cloud.test.itcrowd/db?queries=50,9467
1443483484960,10539,Multiple DB update 500,200,OK,Benchmark 1-247,text,true,16161,95,95,http://cloud.test.itcrowd/updates?queries=500,10281
1443483485637,9924,Multiple DB update 500,500,Internal Server Error,Benchmark 1-143,text,false,848,95,95,http://cloud.test.itcrowd/updates?queries=500,9924
1443483485985,9698,Multiple DB 50,200,OK,Benchmark 1-274,text,true,1839,95,95,http://cloud.test.itcrowd/db?queries=50,9572
1443483485822,9946,Multiple DB 500,200,OK,Benchmark 1-270,text,true,16138,95,95,http://cloud.test.itcrowd/db?queries=500,9816
1443483486352,9434,Multiple DB update 5,200,OK,Benchmark 1-189,text,true,404,95,95,http://cloud.test.itcrowd/updates?queries=5,9434
1443483486351,9442,Fortunes,200,OK,Benchmark 1-267,text,true,2491,95,95,http://cloud.test.itcrowd/fortunes,9315
1443483486120,9693,Multiple DB 50,200,OK,Benchmark 1-276,text,true,1830,95,95,http://cloud.test.itcrowd/db?queries=50,9563
1443483485540,10315,Multiple DB update 500,200,OK,Benchmark 1-193,text,true,16149,94,94,http://cloud.test.itcrowd/updates?queries=500,10049
1443483485961,10160,Multiple DB 500,200,OK,Benchmark 1-271,text,true,16177,94,94,http://cloud.test.itcrowd/db?queries=500,10027
1443483486460,9679,Multiple DB update 50,200,OK,Benchmark 1-140,text,true,1833,94,94,http://cloud.test.itcrowd/updates?queries=50,9553
1443483487012,9224,Fortunes,200,OK,Benchmark 1-156,text,true,2491,94,94,http://cloud.test.itcrowd/fortunes,9095
1443483487070,9276,Fortunes,200,OK,Benchmark 1-272,text,true,2491,94,94,http://cloud.test.itcrowd/fortunes,9143
1443483486182,10203,Multiple DB 500,200,OK,Benchmark 1-203,text,true,16142,94,94,http://cloud.test.itcrowd/db?queries=500,10070
1443483486438,10168,Multiple DB update 500,500,Internal Server Error,Benchmark 1-148,text,false,848,94,94,http://cloud.test.itcrowd/updates?queries=500,10168
1443483486483,10338,Multiple DB 500,200,OK,Benchmark 1-277,text,true,16175,94,94,http://cloud.test.itcrowd/db?queries=500,10210
1443483487488,9467,Multiple DB 50,200,OK,Benchmark 1-287,text,true,1833,94,94,http://cloud.test.itcrowd/db?queries=50,9336
1443483487594,9438,Multiple DB 50,200,OK,Benchmark 1-291,text,true,1833,94,94,http://cloud.test.itcrowd/db?queries=50,9310
1443483487673,9434,Multiple DB 50,200,OK,Benchmark 1-290,text,true,1838,94,94,http://cloud.test.itcrowd/db?queries=50,9306
1443483487694,9552,Multiple DB update 5,200,OK,Benchmark 1-262,text,true,403,94,94,http://cloud.test.itcrowd/updates?queries=5,9552
1443483487202,10079,Multiple DB update 500,500,Internal Server Error,Benchmark 1-201,text,false,848,93,93,http://cloud.test.itcrowd/updates?queries=500,10079
1443483486352,10987,Multiple DB update 500,200,OK,Benchmark 1-197,text,true,16151,93,93,http://cloud.test.itcrowd/updates?queries=500,10858
1443483487126,10250,Multiple DB update 500,200,OK,Benchmark 1-149,text,true,16156,93,93,http://cloud.test.itcrowd/updates?queries=500,10120
1443483487247,10130,Multiple DB update 50,200,OK,Benchmark 1-192,text,true,1830,93,93,http://cloud.test.itcrowd/updates?queries=50,9999
1443483487716,9754,Multiple DB update 50,200,OK,Benchmark 1-107,text,true,1829,93,93,http://cloud.test.itcrowd/updates?queries=50,9625
1443483487736,9785,Multiple DB 50,200,OK,Benchmark 1-292,text,true,1834,93,93,http://cloud.test.itcrowd/db?queries=50,9657
1443483487955,9754,Multiple DB update 50,200,OK,Benchmark 1-198,text,true,1837,93,93,http://cloud.test.itcrowd/updates?queries=50,9624
1443483487979,9880,Multiple DB 50,200,OK,Benchmark 1-293,text,true,1836,93,93,http://cloud.test.itcrowd/db?queries=50,9752
1443483488070,10064,Multiple DB 50,200,OK,Benchmark 1-294,text,true,1829,93,93,http://cloud.test.itcrowd/db?queries=50,9934
1443483487935,10235,Multiple DB 500,200,OK,Benchmark 1-219,text,true,16140,93,93,http://cloud.test.itcrowd/db?queries=500,10109
1443483487822,10376,Multiple DB 500,200,OK,Benchmark 1-288,text,true,16148,93,93,http://cloud.test.itcrowd/db?queries=500,10247
1443483488172,10026,Multiple DB update 5,200,OK,Benchmark 1-83,text,true,403,93,93,http://cloud.test.itcrowd/updates?queries=5,10026
1443483488132,10223,Multiple DB update 50,200,OK,Benchmark 1-111,text,true,1832,92,92,http://cloud.test.itcrowd/updates?queries=50,10095
1443483488639,10033,Multiple DB update 50,200,OK,Benchmark 1-112,text,true,1835,92,92,http://cloud.test.itcrowd/updates?queries=50,9905
1443483488949,9741,Fortunes,200,OK,Benchmark 1-289,text,true,2491,92,92,http://cloud.test.itcrowd/fortunes,9613
1443483487736,11007,Multiple DB update 500,200,OK,Benchmark 1-202,text,true,16159,92,92,http://cloud.test.itcrowd/updates?queries=500,10742
1443483488223,10634,Multiple DB 500,200,OK,Benchmark 1-222,text,true,16161,92,92,http://cloud.test.itcrowd/db?queries=500,10506
1443483489036,9835,Multiple DB update 50,200,OK,Benchmark 1-89,text,true,1835,92,92,http://cloud.test.itcrowd/updates?queries=50,9705
1443483488639,10309,Multiple DB 500,200,OK,Benchmark 1-224,text,true,16148,92,92,http://cloud.test.itcrowd/db?queries=500,10182
1443483489511,9481,Multiple DB update 5,200,OK,Benchmark 1-208,text,true,404,92,92,http://cloud.test.itcrowd/updates?queries=5,9481
1443483489328,9667,Fortunes,200,OK,Benchmark 1-221,text,true,2491,92,92,http://cloud.test.itcrowd/fortunes,9538
1443483487978,11062,Multiple DB update 500,200,OK,Benchmark 1-212,text,true,16148,91,91,http://cloud.test.itcrowd/updates?queries=500,10804
1443483489160,9933,Multiple DB update 50,200,OK,Benchmark 1-282,text,true,1837,91,91,http://cloud.test.itcrowd/updates?queries=50,9804
1443483489328,9829,Multiple DB update 50,200,OK,Benchmark 1-160,text,true,1831,91,91,http://cloud.test.itcrowd/updates?queries=50,9701
1443483490040,9268,Multiple DB update 50,200,OK,Benchmark 1-286,text,true,1834,91,91,http://cloud.test.itcrowd/updates?queries=50,9140
1443483489161,10180,Multiple DB 500,200,OK,Benchmark 1-298,text,true,16155,91,91,http://cloud.test.itcrowd/db?queries=500,10045
1443483490143,9220,Multiple DB update 50,200,OK,Benchmark 1-216,text,true,1831,91,91,http://cloud.test.itcrowd/updates?queries=50,9088
1443483489301,10238,Multiple DB 500,200,OK,Benchmark 1-296,text,true,16145,91,91,http://cloud.test.itcrowd/db?queries=500,10108
1443483490658,8890,Multiple DB update 50,200,OK,Benchmark 1-123,text,true,1834,91,91,http://cloud.test.itcrowd/updates?queries=50,8757
1443483490876,8908,Multiple DB update 50,200,OK,Benchmark 1-217,text,true,1832,91,91,http://cloud.test.itcrowd/updates?queries=50,8778
1443483489511,10274,Multiple DB 500,200,OK,Benchmark 1-299,text,true,16167,91,91,http://cloud.test.itcrowd/db?queries=500,10138
1443483490993,8812,Multiple DB update 5,200,OK,Benchmark 1-285,text,true,402,91,91,http://cloud.test.itcrowd/updates?queries=5,8812
1443483490924,8936,Fortunes,200,OK,Benchmark 1-174,text,true,2491,90,90,http://cloud.test.itcrowd/fortunes,8803
1443483490192,9782,Multiple DB 500,200,OK,Benchmark 1-230,text,true,16152,90,90,http://cloud.test.itcrowd/db?queries=500,9651
1443483491062,8964,Fortunes,200,OK,Benchmark 1-228,text,true,2491,90,90,http://cloud.test.itcrowd/fortunes,8834
1443483491729,8340,Fortunes,200,OK,Benchmark 1-236,text,true,2491,90,90,http://cloud.test.itcrowd/fortunes,8208
1443483491729,8380,Fortunes,200,OK,Benchmark 1-240,text,true,2491,90,90,http://cloud.test.itcrowd/fortunes,8253
1443483490775,9435,Multiple DB 500,200,OK,Benchmark 1-238,text,true,16158,90,90,http://cloud.test.itcrowd/db?queries=500,9303
1443483491921,8379,Multiple DB update 50,500,Internal Server Error,Benchmark 1-225,text,false,848,90,90,http://cloud.test.itcrowd/updates?queries=50,8379
1443483492374,8041,Multiple DB update 5,200,OK,Benchmark 1-223,text,true,404,90,90,http://cloud.test.itcrowd/updates?queries=5,8040
1443483492375,8075,Multiple DB update 5,200,OK,Benchmark 1-125,text,true,403,89,89,http://cloud.test.itcrowd/updates?queries=5,8075
1443483491983,8473,Multiple DB update 50,200,OK,Benchmark 1-220,text,true,1829,89,89,http://cloud.test.itcrowd/updates?queries=50,8343
1443483490996,9521,Multiple DB 500,200,OK,Benchmark 1-246,text,true,16181,88,88,http://cloud.test.itcrowd/db?queries=500,9393
1443483490633,9956,Multiple DB update 500,200,OK,Benchmark 1-129,text,true,16154,88,88,http://cloud.test.itcrowd/updates?queries=500,9690
1443483491819,8904,Multiple DB 500,200,OK,Benchmark 1-248,text,true,16164,88,88,http://cloud.test.itcrowd/db?queries=500,8774
1443483492640,8087,Multiple DB update 5,200,OK,Benchmark 1-124,text,true,404,88,88,http://cloud.test.itcrowd/updates?queries=5,8087
1443483492668,8090,Multiple DB update 5,200,OK,Benchmark 1-167,text,true,404,88,88,http://cloud.test.itcrowd/updates?queries=5,8090
1443483492468,8300,Multiple DB update 50,200,OK,Benchmark 1-169,text,true,1835,88,88,http://cloud.test.itcrowd/updates?queries=50,8172
1443483493256,7604,Multiple DB update 5,200,OK,Benchmark 1-229,text,true,404,86,86,http://cloud.test.itcrowd/updates?queries=5,7604
1443483493104,7830,Fortunes,200,OK,Benchmark 1-186,text,true,2491,85,85,http://cloud.test.itcrowd/fortunes,7699
1443483492263,8810,Multiple DB 500,200,OK,Benchmark 1-250,text,true,16144,85,85,http://cloud.test.itcrowd/db?queries=500,8683
1443483493386,7799,Multiple DB update 50,200,OK,Benchmark 1-99,text,true,1837,85,85,http://cloud.test.itcrowd/updates?queries=50,7672
1443483492468,8758,Multiple DB 500,200,OK,Benchmark 1-252,text,true,16143,85,85,http://cloud.test.itcrowd/db?queries=500,8627
1443483493485,7843,Multiple DB update 50,200,OK,Benchmark 1-243,text,true,1836,85,85,http://cloud.test.itcrowd/updates?queries=50,7715
1443483493926,7473,Fortunes,200,OK,Benchmark 1-191,text,true,2491,85,85,http://cloud.test.itcrowd/fortunes,7347
1443483493888,7754,Multiple DB update 50,200,OK,Benchmark 1-242,text,true,1834,85,85,http://cloud.test.itcrowd/updates?queries=50,7625
1443483494154,7488,Multiple DB update 50,200,OK,Benchmark 1-187,text,true,1834,85,85,http://cloud.test.itcrowd/updates?queries=50,7359
1443483494433,7282,Fortunes,200,OK,Benchmark 1-257,text,true,2491,85,85,http://cloud.test.itcrowd/fortunes,7156
1443483494433,7298,Fortunes,200,OK,Benchmark 1-195,text,true,2491,85,85,http://cloud.test.itcrowd/fortunes,7165
1443483492467,9267,Multiple DB update 500,200,OK,Benchmark 1-244,text,true,16156,85,85,http://cloud.test.itcrowd/updates?queries=500,9010
1443483493748,8047,Multiple DB 500,200,OK,Benchmark 1-260,text,true,16155,85,85,http://cloud.test.itcrowd/db?queries=500,7914
1443483494649,7376,Multiple DB update 5,200,OK,Benchmark 1-178,text,true,403,85,85,http://cloud.test.itcrowd/updates?queries=5,7376
1443483494502,7541,Multiple DB update 50,200,OK,Benchmark 1-251,text,true,1834,85,85,http://cloud.test.itcrowd/updates?queries=50,7412
1443483493284,8865,Multiple DB update 500,200,OK,Benchmark 1-249,text,true,16168,84,84,http://cloud.test.itcrowd/updates?queries=500,8601
1443483494504,7919,Multiple DB 500,200,OK,Benchmark 1-264,text,true,16152,84,84,http://cloud.test.itcrowd/db?queries=500,7786
1443483494947,7544,Multiple DB update 5,200,OK,Benchmark 1-245,text,true,404,84,84,http://cloud.test.itcrowd/updates?queries=5,7544
1443483494528,7965,Multiple DB 500,200,OK,Benchmark 1-265,text,true,16164,84,84,http://cloud.test.itcrowd/db?queries=500,7836
1443483494648,8106,Multiple DB 500,200,OK,Benchmark 1-268,text,true,16162,83,83,http://cloud.test.itcrowd/db?queries=500,7977
1443483495424,7350,Multiple DB update 5,200,OK,Benchmark 1-141,text,true,403,83,83,http://cloud.test.itcrowd/updates?queries=5,7350
1443483494432,8345,Multiple DB update 500,200,OK,Benchmark 1-139,text,true,16146,83,83,http://cloud.test.itcrowd/updates?queries=500,8218
1443483494708,8144,Multiple DB 500,200,OK,Benchmark 1-266,text,true,16143,82,82,http://cloud.test.itcrowd/db?queries=500,8013
1443483495267,7715,Multiple DB update 50,200,OK,Benchmark 1-253,text,true,1832,82,82,http://cloud.test.itcrowd/updates?queries=50,7584
1443483494759,8386,Multiple DB 500,200,OK,Benchmark 1-269,text,true,16153,82,82,http://cloud.test.itcrowd/db?queries=500,8254
1443483495510,7860,Multiple DB update 50,200,OK,Benchmark 1-247,text,true,1836,82,82,http://cloud.test.itcrowd/updates?queries=50,7733
1443483495585,8705,Multiple DB update 50,200,OK,Benchmark 1-143,text,true,1839,82,82,http://cloud.test.itcrowd/updates?queries=50,8578
1443483495781,8573,Fortunes,200,OK,Benchmark 1-270,text,true,2491,82,82,http://cloud.test.itcrowd/fortunes,8438
1443483495509,8930,Multiple DB 500,200,OK,Benchmark 1-273,text,true,16163,82,82,http://cloud.test.itcrowd/db?queries=500,8793
1443483495170,9512,Multiple DB update 500,200,OK,Benchmark 1-146,text,true,16154,82,82,http://cloud.test.itcrowd/updates?queries=500,9252
1443483495699,9189,Multiple DB 500,200,OK,Benchmark 1-274,text,true,16164,82,82,http://cloud.test.itcrowd/db?queries=500,9061
1443483496158,8748,Multiple DB update 5,200,OK,Benchmark 1-140,text,true,403,82,82,http://cloud.test.itcrowd/updates?queries=5,8748
1443483495509,9425,Multiple DB update 500,200,OK,Benchmark 1-263,text,true,16175,81,81,http://cloud.test.itcrowd/updates?queries=500,9294
1443483495879,9076,Multiple DB update 50,200,OK,Benchmark 1-193,text,true,1835,81,81,http://cloud.test.itcrowd/updates?queries=50,8948
1443483496137,8862,Fortunes,200,OK,Benchmark 1-271,text,true,2491,81,81,http://cloud.test.itcrowd/fortunes,8735
1443483496408,8721,Fortunes,200,OK,Benchmark 1-203,text,true,2491,81,81,http://cloud.test.itcrowd/fortunes,8588
1443483495835,9385,Multiple DB 500,200,OK,Benchmark 1-276,text,true,16159,81,81,http://cloud.test.itcrowd/db?queries=500,9250
1443483496842,8483,Fortunes,200,OK,Benchmark 1-277,text,true,2491,81,81,http://cloud.test.itcrowd/fortunes,8357
1443483496628,8708,Multiple DB update 50,200,OK,Benchmark 1-148,text,true,1836,81,81,http://cloud.test.itcrowd/updates?queries=50,8581
1443483495833,9775,Multiple DB update 500,200,OK,Benchmark 1-267,text,true,16155,81,81,http://cloud.test.itcrowd/updates?queries=500,9643
1443483497056,8952,Multiple DB 500,200,OK,Benchmark 1-291,text,true,16143,81,81,http://cloud.test.itcrowd/db?queries=500,8819
1443483496981,9051,Multiple DB 500,200,OK,Benchmark 1-287,text,true,16164,81,81,http://cloud.test.itcrowd/db?queries=500,8920
1443483496256,9948,Multiple DB update 500,200,OK,Benchmark 1-156,text,true,16147,81,81,http://cloud.test.itcrowd/updates?queries=500,9683
1443483497124,9261,Multiple DB 500,200,OK,Benchmark 1-290,text,true,16138,81,81,http://cloud.test.itcrowd/db?queries=500,9001
1443483497413,9108,Multiple DB update 5,200,OK,Benchmark 1-192,text,true,403,81,81,http://cloud.test.itcrowd/updates?queries=5,9108
1443483497491,9085,Multiple DB update 5,200,OK,Benchmark 1-107,text,true,403,80,80,http://cloud.test.itcrowd/updates?queries=5,9085
1443483496368,10219,Multiple DB update 500,200,OK,Benchmark 1-272,text,true,16156,80,80,http://cloud.test.itcrowd/updates?queries=500,10088
1443483497731,8914,Multiple DB update 5,200,OK,Benchmark 1-198,text,true,404,79,79,http://cloud.test.itcrowd/updates?queries=5,8914
1443483497413,9234,Multiple DB update 50,200,OK,Benchmark 1-149,text,true,1833,79,79,http://cloud.test.itcrowd/updates?queries=50,9105
1443483497362,9285,Multiple DB update 50,200,OK,Benchmark 1-197,text,true,1834,79,79,http://cloud.test.itcrowd/updates?queries=50,9159
1443483497298,9351,Multiple DB update 50,200,OK,Benchmark 1-201,text,true,1835,79,79,http://cloud.test.itcrowd/updates?queries=50,9220
1443483498376,8388,Multiple DB update 5,200,OK,Benchmark 1-111,text,true,403,78,78,http://cloud.test.itcrowd/updates?queries=5,8388
1443483498195,8581,Fortunes,200,OK,Benchmark 1-219,text,true,2491,78,78,http://cloud.test.itcrowd/fortunes,8454
1443483498217,8639,Fortunes,200,OK,Benchmark 1-288,text,true,2491,77,77,http://cloud.test.itcrowd/fortunes,8511
1443483498701,8157,Multiple DB update 5,200,OK,Benchmark 1-112,text,true,402,77,77,http://cloud.test.itcrowd/updates?queries=5,8157
1443483498762,8486,Multiple DB update 50,200,OK,Benchmark 1-202,text,true,1833,76,76,http://cloud.test.itcrowd/updates?queries=50,8357
1443483497540,9773,Multiple DB 500,200,OK,Benchmark 1-292,text,true,16171,76,76,http://cloud.test.itcrowd/db?queries=500,9644
1443483497884,9448,Multiple DB 500,200,OK,Benchmark 1-293,text,true,16155,76,76,http://cloud.test.itcrowd/db?queries=500,9320
1443483498890,8457,Fortunes,200,OK,Benchmark 1-222,text,true,2491,76,76,http://cloud.test.itcrowd/fortunes,8324
1443483498891,8467,Multiple DB update 5,200,OK,Benchmark 1-89,text,true,402,76,76,http://cloud.test.itcrowd/updates?queries=5,8467
1443483498155,9206,Multiple DB 500,200,OK,Benchmark 1-294,text,true,16146,76,76,http://cloud.test.itcrowd/db?queries=500,9076
1443483499107,8288,Multiple DB update 5,200,OK,Benchmark 1-282,text,true,402,75,75,http://cloud.test.itcrowd/updates?queries=5,8288
1443483498968,8442,Fortunes,200,OK,Benchmark 1-224,text,true,2491,75,75,http://cloud.test.itcrowd/fortunes,8316
1443483499183,8283,Multiple DB update 5,200,OK,Benchmark 1-160,text,true,404,74,74,http://cloud.test.itcrowd/updates?queries=5,8283
1443483499319,8147,Multiple DB update 5,200,OK,Benchmark 1-286,text,true,402,74,74,http://cloud.test.itcrowd/updates?queries=5,8147
1443483499582,7980,Multiple DB update 5,200,OK,Benchmark 1-123,text,true,401,72,72,http://cloud.test.itcrowd/updates?queries=5,7980
1443483499059,8508,Multiple DB update 50,200,OK,Benchmark 1-212,text,true,1834,72,72,http://cloud.test.itcrowd/updates?queries=50,8380
1443483499386,8206,Multiple DB update 5,200,OK,Benchmark 1-216,text,true,404,72,72,http://cloud.test.itcrowd/updates?queries=5,8206
1443483499385,8240,Fortunes,200,OK,Benchmark 1-298,text,true,2491,70,70,http://cloud.test.itcrowd/fortunes,8112
