timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559537157,6960,Multiple DB 500,200,OK,Azure D1 1-288,text,true,16149,79,79,6826
1443559537585,6538,Multiple DB 50,200,OK,Azure D1 1-295,text,true,1821,79,79,6407
1443559537822,6469,Fortunes,200,OK,Azure D1 1-286,text,true,2491,79,79,6331
1443559537801,6526,Multiple DB update 50,200,OK,Azure D1 1-153,text,true,1834,79,79,6387
1443559537399,7025,Multiple DB 500,200,OK,Azure D1 1-220,text,true,16142,79,79,6891
1443559537984,6459,Multiple DB update 5,200,OK,Azure D1 1-164,text,true,403,79,79,6459
1443559537962,6522,Multiple DB update 50,200,OK,Azure D1 1-263,text,true,1839,78,78,6389
1443559537775,7024,Multiple DB update 500,500,Internal Server Error,Azure D1 1-216,text,false,848,78,78,7024
1443559538038,6872,Multiple DB update 5,200,OK,Azure D1 1-215,text,true,403,78,78,6872
1443559537983,6963,Multiple DB 500,200,OK,Azure D1 1-297,text,true,16156,77,77,6829
1443559537983,7124,Multiple DB 500,200,OK,Azure D1 1-224,text,true,16164,77,77,6980
1443559537476,7645,Multiple DB update 500,200,OK,Azure D1 1-276,text,true,16165,77,77,7376
1443559538038,7143,Multiple DB 500,200,OK,Azure D1 1-299,text,true,16146,77,77,7011
1443559538571,6617,Multiple DB update 5,200,OK,Azure D1 1-217,text,true,403,77,77,6617
1443559538661,6752,Fortunes,200,OK,Azure D1 1-300,text,true,2491,76,76,6608
1443559538954,6658,Multiple DB update 50,200,OK,Azure D1 1-100,text,true,1837,76,76,6516
1443559539185,6456,Multiple DB update 5,200,OK,Azure D1 1-128,text,true,404,76,76,6456
1443559538136,7517,Multiple DB 500,200,OK,Azure D1 1-228,text,true,16137,76,76,7376
1443559538135,7539,Multiple DB update 500,500,Internal Server Error,Azure D1 1-289,text,false,848,76,76,7539
1443559538954,6757,Multiple DB update 50,500,Internal Server Error,Azure D1 1-222,text,false,848,75,75,6757
1443559539448,6465,Multiple DB update 5,200,OK,Azure D1 1-77,text,true,404,75,75,6465
1443559539428,6593,Multiple DB update 50,200,OK,Azure D1 1-296,text,true,1831,74,74,6449
1443559538038,8027,Multiple DB update 500,200,OK,Azure D1 1-168,text,true,16128,74,74,7755
1443559539990,6158,Multiple DB update 5,200,OK,Azure D1 1-298,text,true,404,74,74,6158
1443559540189,5990,Multiple DB update 5,200,OK,Azure D1 1-181,text,true,401,73,73,5990
1443559539821,6369,Multiple DB update 50,200,OK,Azure D1 1-175,text,true,1839,73,73,6235
1443559538200,8020,Multiple DB update 500,200,OK,Azure D1 1-219,text,true,16161,72,72,7886
1443559540369,5881,Multiple DB update 5,200,OK,Azure D1 1-230,text,true,401,72,72,5881
1443559539991,6278,Multiple DB update 50,200,OK,Azure D1 1-223,text,true,1833,71,71,6136
1443559539427,6938,Multiple DB 500,200,OK,Azure D1 1-238,text,true,16148,71,71,6797
1443559540557,6293,Multiple DB update 5,200,OK,Azure D1 1-84,text,true,402,71,71,6293
1443559540264,6652,Multiple DB 500,200,OK,Azure D1 1-240,text,true,16157,70,70,6515
1443559539427,7570,Multiple DB update 500,200,OK,Azure D1 1-182,text,true,16141,70,70,7299
1443559540556,6475,Multiple DB 500,200,OK,Azure D1 1-247,text,true,16136,70,70,6344
1443559540443,6625,Multiple DB 500,200,OK,Azure D1 1-242,text,true,16140,70,70,6482
1443559540648,6506,Multiple DB update 50,200,OK,Azure D1 1-226,text,true,1836,70,70,6374
1443559541189,6175,Multiple DB update 5,200,OK,Azure D1 1-183,text,true,402,70,70,6175
1443559540369,7008,Multiple DB update 500,200,OK,Azure D1 1-234,text,true,16139,70,70,6873
1443559540810,6595,Multiple DB update 50,200,OK,Azure D1 1-232,text,true,1831,69,69,6463
1443559541209,6269,Fortunes,200,OK,Azure D1 1-241,text,true,2491,69,69,6133
1443559541209,6348,Fortunes,200,OK,Azure D1 1-244,text,true,2491,69,69,6215
1443559541252,6404,Multiple DB update 50,200,OK,Azure D1 1-231,text,true,1833,69,69,6271
1443559540809,6884,Multiple DB 500,200,OK,Azure D1 1-251,text,true,16160,69,69,6740
1443559541433,6477,Multiple DB update 5,200,OK,Azure D1 1-229,text,true,404,69,69,6477
1443559541526,6465,Multiple DB update 5,200,OK,Azure D1 1-108,text,true,403,68,68,6465
1443559540622,7438,Multiple DB update 500,200,OK,Azure D1 1-235,text,true,16149,67,67,7169
1443559541295,6915,Multiple DB 500,200,OK,Azure D1 1-255,text,true,16184,67,67,6780
1443559540900,7328,Multiple DB update 500,200,OK,Azure D1 1-236,text,true,16145,67,67,7181
1443559541737,6573,Fortunes,200,OK,Azure D1 1-196,text,true,2491,67,67,6430
1443559541366,6950,Multiple DB 500,200,OK,Azure D1 1-260,text,true,16138,67,67,6810
1443559542062,6346,Fortunes,200,OK,Azure D1 1-262,text,true,2491,67,67,6215
1443559541629,7249,Multiple DB 500,200,OK,Azure D1 1-268,text,true,16149,67,67,7107
1443559541896,7039,Multiple DB 500,200,OK,Azure D1 1-269,text,true,16155,67,67,6891
1443559541400,7556,Multiple DB update 500,200,OK,Azure D1 1-194,text,true,16171,67,67,7272
1443559542272,6726,Fortunes,200,OK,Azure D1 1-264,text,true,2491,67,67,6593
1443559542176,6824,Multiple DB update 50,200,OK,Azure D1 1-243,text,true,1840,67,67,6691
1443559542042,6963,Multiple DB 500,200,OK,Azure D1 1-270,text,true,16162,67,67,6821
1443559542176,6891,Multiple DB 500,200,OK,Azure D1 1-272,text,true,16166,67,67,6757
1443559542590,6696,Multiple DB update 50,200,OK,Azure D1 1-245,text,true,1827,67,67,6561
1443559542221,7295,Multiple DB 500,200,OK,Azure D1 1-277,text,true,16155,67,67,7158
1443559542810,6712,Multiple DB update 5,200,OK,Azure D1 1-191,text,true,404,67,67,6712
1443559542343,7312,Multiple DB 500,200,OK,Azure D1 1-282,text,true,16134,66,66,7178
1443559542466,7264,Multiple DB update 500,500,Internal Server Error,Azure D1 1-252,text,false,848,66,66,7264
1443559542622,7309,Multiple DB 500,200,OK,Azure D1 1-279,text,true,16146,66,66,7159
1443559542394,7607,Multiple DB update 500,200,OK,Azure D1 1-155,text,true,16157,66,66,7466
1443559543080,6938,Multiple DB update 50,200,OK,Azure D1 1-249,text,true,1835,66,66,6804
1443559543204,6841,Multiple DB update 50,200,OK,Azure D1 1-118,text,true,1843,66,66,6709
1443559543349,6837,Multiple DB update 50,200,OK,Azure D1 1-199,text,true,1829,66,66,6705
1443559543661,6632,Fortunes,200,OK,Azure D1 1-281,text,true,2491,66,66,6489
1443559543818,6584,Fortunes,200,OK,Azure D1 1-284,text,true,2491,66,66,6443
1443559543925,6890,Multiple DB update 5,200,OK,Azure D1 1-113,text,true,403,66,66,6890
1443559543506,7309,Multiple DB 500,200,OK,Azure D1 1-290,text,true,16155,66,66,7165
1443559543660,7173,Multiple DB 500,200,OK,Azure D1 1-292,text,true,16176,66,66,7029
1443559543866,6977,Multiple DB update 50,200,OK,Azure D1 1-202,text,true,1837,66,66,6846
1443559544022,6833,Fortunes,200,OK,Azure D1 1-285,text,true,2491,66,66,6702
1443559544153,6799,Fortunes,200,OK,Azure D1 1-288,text,true,2491,65,65,6666
1443559542896,8082,Multiple DB update 500,200,OK,Azure D1 1-266,text,true,16158,65,65,7797
1443559544347,7077,Multiple DB update 5,200,OK,Azure D1 1-153,text,true,402,65,65,7076
1443559543302,8271,Multiple DB update 500,200,OK,Azure D1 1-209,text,true,16163,64,64,8007
1443559544505,7097,Multiple DB update 5,200,OK,Azure D1 1-263,text,true,404,64,64,7097
1443559544463,7151,Fortunes,200,OK,Azure D1 1-220,text,true,2491,64,64,7018
1443559544153,7513,Multiple DB 500,200,OK,Azure D1 1-295,text,true,16155,63,63,7381
1443559543867,7807,Multiple DB 500,200,OK,Azure D1 1-293,text,true,16142,63,63,7666
1443559544041,7635,Multiple DB 500,200,OK,Azure D1 1-294,text,true,16161,63,63,7502
1443559544967,6789,Fortunes,200,OK,Azure D1 1-297,text,true,2491,63,63,6655
1443559545150,6633,Fortunes,200,OK,Azure D1 1-224,text,true,2491,63,63,6490
1443559545632,6171,Multiple DB update 5,200,OK,Azure D1 1-100,text,true,403,63,63,6171
1443559545227,6603,Fortunes,200,OK,Azure D1 1-299,text,true,2491,62,62,6472
1443559544836,7008,Multiple DB update 50,200,OK,Azure D1 1-216,text,true,1832,62,62,6868
1443559545704,6221,Fortunes,200,OK,Azure D1 1-228,text,true,2491,62,62,6081
1443559545730,6285,Multiple DB update 5,200,OK,Azure D1 1-222,text,true,403,62,62,6285
1443559545151,6907,Multiple DB update 50,500,Internal Server Error,Azure D1 1-276,text,false,848,61,61,6907
1443559546217,5917,Multiple DB update 5,200,OK,Azure D1 1-175,text,true,404,61,61,5917
1443559545706,6471,Multiple DB update 50,200,OK,Azure D1 1-289,text,true,1828,60,60,6339
1443559546041,6138,Multiple DB update 5,200,OK,Azure D1 1-296,text,true,404,60,60,6138
1443559544311,7873,Multiple DB update 500,200,OK,Azure D1 1-286,text,true,16143,60,60,7734
1443559546289,5948,Multiple DB update 5,200,OK,Azure D1 1-223,text,true,404,59,59,5948
1443559547173,5150,Multiple DB update 5,200,OK,Azure D1 1-226,text,true,403,58,58,5150
1443559545435,6891,Multiple DB update 500,200,OK,Azure D1 1-300,text,true,16149,58,58,6745
1443559546246,6083,Multiple DB update 50,200,OK,Azure D1 1-219,text,true,1830,58,58,5951
1443559546086,6246,Multiple DB update 50,200,OK,Azure D1 1-168,text,true,1835,58,58,6112
1443559546944,5409,Fortunes,200,OK,Azure D1 1-240,text,true,2491,58,58,5276
1443559546386,5976,Fortunes,200,OK,Azure D1 1-238,text,true,2491,58,58,5834
1443559547053,5332,Fortunes,200,OK,Azure D1 1-247,text,true,2491,57,57,5201
1443559547426,4989,Multiple DB update 5,200,OK,Azure D1 1-232,text,true,403,57,57,4989
1443559547091,5328,Fortunes,200,OK,Azure D1 1-242,text,true,2491,57,57,5186
1443559547677,4799,Multiple DB update 5,200,OK,Azure D1 1-231,text,true,404,56,56,4799
1443559547016,5500,Multiple DB update 50,200,OK,Azure D1 1-182,text,true,1832,55,55,5367
1443559547402,5149,Multiple DB update 50,200,OK,Azure D1 1-234,text,true,1827,55,55,5015
1443559547714,4930,Fortunes,200,OK,Azure D1 1-251,text,true,2491,55,55,4786
1443559548229,4464,Fortunes,200,OK,Azure D1 1-255,text,true,2491,55,55,4330
1443559548095,4623,Multiple DB update 50,200,OK,Azure D1 1-235,text,true,1829,55,55,4491
1443559548348,4453,Fortunes,200,OK,Azure D1 1-260,text,true,2491,55,55,4314
1443559548248,4586,Multiple DB update 50,200,OK,Azure D1 1-236,text,true,1835,55,55,4442
1443559548900,4010,Fortunes,200,OK,Azure D1 1-268,text,true,2491,55,55,3870
1443559548953,4073,Fortunes,200,OK,Azure D1 1-269,text,true,2491,55,55,3929
1443559547580,5471,Multiple DB update 500,500,Internal Server Error,Azure D1 1-244,text,false,848,55,55,5471
1443559549035,4251,Fortunes,200,OK,Azure D1 1-270,text,true,2491,55,55,4109
1443559549035,4253,Multiple DB update 5,200,OK,Azure D1 1-243,text,true,404,55,55,4253
1443559548980,4395,Multiple DB update 50,200,OK,Azure D1 1-194,text,true,1833,54,54,4255
1443559549306,4110,Multiple DB update 5,200,OK,Azure D1 1-245,text,true,400,54,54,4110
1443559549090,4332,Fortunes,200,OK,Azure D1 1-272,text,true,2491,54,54,4198
1443559547498,5976,Multiple DB update 500,200,OK,Azure D1 1-241,text,true,16155,53,53,5703
1443559549565,3941,Fortunes,200,OK,Azure D1 1-277,text,true,2491,53,53,3807
1443559548431,5076,Multiple DB update 500,500,Internal Server Error,Azure D1 1-262,text,false,848,53,53,5076
1443559549687,3896,Fortunes,200,OK,Azure D1 1-282,text,true,2491,53,53,3762
1443559550047,3570,Multiple DB update 5,200,OK,Azure D1 1-249,text,true,402,53,53,3570
1443559550065,3589,Multiple DB update 5,200,OK,Azure D1 1-118,text,true,402,52,52,3589
1443559550207,3474,Multiple DB update 5,200,OK,Azure D1 1-199,text,true,403,51,51,3474
1443559549954,3727,Fortunes,200,OK,Azure D1 1-279,text,true,2491,51,51,3586
1443559549769,3934,Multiple DB update 50,200,OK,Azure D1 1-252,text,true,1834,51,51,3802
1443559548347,5480,Multiple DB update 500,200,OK,Azure D1 1-196,text,true,16139,50,50,5189
1443559550046,3782,Multiple DB update 50,200,OK,Azure D1 1-155,text,true,1830,50,50,3643
1443559550908,2975,Multiple DB update 5,200,OK,Azure D1 1-202,text,true,403,50,50,2975
1443559550905,2999,Fortunes,200,OK,Azure D1 1-290,text,true,2491,49,49,2856
1443559550908,3208,Fortunes,200,OK,Azure D1 1-292,text,true,2491,49,49,3065
1443559549034,5326,Multiple DB update 500,200,OK,Azure D1 1-264,text,true,16155,49,49,5057
1443559550424,4014,Multiple DB update 500,500,Internal Server Error,Azure D1 1-284,text,false,848,49,49,4014
1443559550998,3443,Multiple DB update 50,200,OK,Azure D1 1-266,text,true,1835,49,49,3302
1443559551591,2929,Multiple DB update 50,500,Internal Server Error,Azure D1 1-209,text,false,848,49,49,2929
1443559551710,3033,Fortunes,200,OK,Azure D1 1-295,text,true,2491,49,49,2902
1443559551711,3091,Fortunes,200,OK,Azure D1 1-293,text,true,2491,49,49,2951
1443559551711,3108,Fortunes,200,OK,Azure D1 1-294,text,true,2491,49,49,2974
1443559550312,4556,Multiple DB update 500,200,OK,Azure D1 1-281,text,true,16162,49,49,4270
1443559550908,4197,Multiple DB update 500,200,OK,Azure D1 1-285,text,true,16155,49,49,3930
1443559551870,3381,Multiple DB update 5,200,OK,Azure D1 1-216,text,true,402,49,49,3380
1443559550974,4383,Multiple DB update 500,200,OK,Azure D1 1-288,text,true,16174,48,48,4114
1443559551822,3816,Multiple DB update 500,500,Internal Server Error,Azure D1 1-224,text,false,848,48,48,3816
1443559552078,3613,Multiple DB update 5,200,OK,Azure D1 1-276,text,true,404,48,48,3613
1443559552213,3513,Multiple DB update 5,200,OK,Azure D1 1-289,text,true,404,47,47,3513
1443559551638,4202,Multiple DB update 500,200,OK,Azure D1 1-220,text,true,16137,46,46,3935
1443559552388,3454,Multiple DB update 5,200,OK,Azure D1 1-219,text,true,404,46,46,3454
1443559552388,3558,Multiple DB update 5,200,OK,Azure D1 1-168,text,true,403,45,45,3558
1443559552213,3794,Multiple DB update 50,200,OK,Azure D1 1-286,text,true,1835,44,44,3658
1443559551777,4259,Multiple DB update 500,200,OK,Azure D1 1-297,text,true,16129,44,44,3987
1443559551869,4258,Multiple DB update 500,200,OK,Azure D1 1-299,text,true,16145,44,44,4125
1443559552388,3790,Multiple DB update 50,200,OK,Azure D1 1-300,text,true,1835,44,44,3646
1443559552538,3956,Multiple DB update 5,200,OK,Azure D1 1-182,text,true,404,44,44,3956
1443559552570,4017,Multiple DB update 5,200,OK,Azure D1 1-234,text,true,404,43,43,4017
1443559551945,4730,Multiple DB update 500,200,OK,Azure D1 1-228,text,true,16141,42,42,4448
1443559552406,4304,Multiple DB update 500,500,Internal Server Error,Azure D1 1-240,text,false,848,42,42,4304
1443559552739,4175,Multiple DB update 5,200,OK,Azure D1 1-235,text,true,402,42,42,4175
1443559552407,4533,Multiple DB update 500,200,OK,Azure D1 1-247,text,true,16159,41,41,4399
1443559552857,4328,Multiple DB update 5,200,OK,Azure D1 1-236,text,true,404,41,41,4328
1443559552453,4759,Multiple DB update 500,200,OK,Azure D1 1-242,text,true,16158,40,40,4614
1443559552406,5069,Multiple DB update 500,200,OK,Azure D1 1-238,text,true,16162,40,40,4927
1443559552714,5064,Multiple DB update 500,500,Internal Server Error,Azure D1 1-255,text,false,848,40,40,5064
1443559552669,5248,Multiple DB update 500,200,OK,Azure D1 1-251,text,true,16165,40,40,5103
1443559553400,4584,Multiple DB update 5,200,OK,Azure D1 1-194,text,true,403,40,40,4584
1443559553046,5005,Multiple DB update 500,500,Internal Server Error,Azure D1 1-269,text,false,848,39,39,5004
1443559552822,5362,Multiple DB update 500,200,OK,Azure D1 1-260,text,true,16159,39,39,5073
1443559552931,5323,Multiple DB update 500,200,OK,Azure D1 1-268,text,true,16141,39,39,5179
1443559553071,5194,Multiple DB update 50,200,OK,Azure D1 1-244,text,true,1835,39,39,5062
1443559553495,4860,Multiple DB update 50,200,OK,Azure D1 1-241,text,true,1841,39,39,4720
1443559553739,4643,Multiple DB update 5,200,OK,Azure D1 1-252,text,true,401,39,39,4643
1443559553546,4876,Multiple DB update 50,200,OK,Azure D1 1-262,text,true,1838,38,38,4745
1443559553867,5008,Multiple DB update 5,200,OK,Azure D1 1-155,text,true,404,38,38,5008
1443559553331,5707,Multiple DB update 500,200,OK,Azure D1 1-270,text,true,16150,37,37,5422
1443559553545,5557,Multiple DB update 500,500,Internal Server Error,Azure D1 1-277,text,false,848,37,37,5557
1443559553455,5794,Multiple DB update 500,200,OK,Azure D1 1-272,text,true,16169,37,37,5524
1443559553867,5513,Multiple DB update 50,200,OK,Azure D1 1-196,text,true,1832,37,37,5369
1443559554480,4927,Multiple DB update 5,200,OK,Azure D1 1-266,text,true,403,37,37,4927
1443559553607,5819,Multiple DB update 500,200,OK,Azure D1 1-282,text,true,16127,37,37,5544
1443559554381,5088,Multiple DB update 50,200,OK,Azure D1 1-264,text,true,1837,36,36,4956
1443559554539,5159,Multiple DB update 5,200,OK,Azure D1 1-209,text,true,402,36,36,5159
1443559554136,5595,Multiple DB update 500,500,Internal Server Error,Azure D1 1-292,text,false,848,35,35,5595
1443559553924,5928,Multiple DB update 500,200,OK,Azure D1 1-290,text,true,16140,35,35,5784
1443559554479,5374,Multiple DB update 50,200,OK,Azure D1 1-284,text,true,1833,35,35,5232
1443559553737,6234,Multiple DB update 500,200,OK,Azure D1 1-279,text,true,16140,35,35,5948
1443559554887,5145,Multiple DB update 50,200,OK,Azure D1 1-281,text,true,1831,35,35,5004
1443559555128,4918,Multiple DB update 50,200,OK,Azure D1 1-285,text,true,1840,35,35,4787
1443559555378,4827,Multiple DB update 50,200,OK,Azure D1 1-288,text,true,1836,35,35,4694
1443559556029,4203,Multiple DB update 5,200,OK,Azure D1 1-286,text,true,401,35,35,4203
1443559555664,4599,Multiple DB update 50,200,OK,Azure D1 1-224,text,true,1832,34,34,4450
1443559555880,4512,Multiple DB update 50,200,OK,Azure D1 1-220,text,true,1834,34,34,4380
1443559554844,5608,Multiple DB update 500,500,Internal Server Error,Azure D1 1-293,text,false,848,34,34,5608
1443559556197,4274,Multiple DB update 5,200,OK,Azure D1 1-300,text,true,404,34,34,4274
1443559554845,5663,Multiple DB update 500,500,Internal Server Error,Azure D1 1-294,text,false,848,33,33,5663
1443559556057,4482,Multiple DB update 50,200,OK,Azure D1 1-297,text,true,1834,33,33,4345
1443559554765,5892,Multiple DB update 500,200,OK,Azure D1 1-295,text,true,16156,33,33,5759
1443559556149,4538,Multiple DB update 50,200,OK,Azure D1 1-299,text,true,1833,33,33,4407
1443559556696,4039,Multiple DB update 50,200,OK,Azure D1 1-228,text,true,1832,33,33,3900
1443559556732,4019,Multiple DB update 50,200,OK,Azure D1 1-240,text,true,1833,33,33,3887
1443559556962,3853,Multiple DB update 50,200,OK,Azure D1 1-247,text,true,1841,33,33,3721
1443559558299,2555,Multiple DB update 5,200,OK,Azure D1 1-244,text,true,403,33,33,2555
1443559557497,3367,Multiple DB update 50,200,OK,Azure D1 1-238,text,true,1834,33,33,3226
1443559557232,3636,Multiple DB update 50,200,OK,Azure D1 1-242,text,true,1831,33,33,3493
1443559557802,3080,Multiple DB update 50,200,OK,Azure D1 1-255,text,true,1836,33,33,2946
1443559558442,2478,Multiple DB update 5,200,OK,Azure D1 1-262,text,true,404,32,32,2478
1443559558377,2547,Multiple DB update 5,200,OK,Azure D1 1-241,text,true,400,32,32,2547
1443559557954,2978,Multiple DB update 50,200,OK,Azure D1 1-251,text,true,1836,32,32,2834
1443559559405,1616,Multiple DB update 5,200,OK,Azure D1 1-196,text,true,404,30,30,1616
1443559559490,1550,Multiple DB update 5,200,OK,Azure D1 1-264,text,true,403,30,30,1550
1443559558072,2970,Multiple DB update 50,200,OK,Azure D1 1-269,text,true,1831,30,30,2826
1443559558206,2864,Multiple DB update 50,200,OK,Azure D1 1-260,text,true,1835,28,28,2724
1443559558299,2774,Multiple DB update 50,200,OK,Azure D1 1-268,text,true,1834,28,28,2632
1443559559075,2022,Multiple DB update 50,200,OK,Azure D1 1-270,text,true,1829,28,28,1881
1443559559887,1261,Multiple DB update 5,200,OK,Azure D1 1-284,text,true,402,28,28,1260
1443559560075,1114,Multiple DB update 5,200,OK,Azure D1 1-281,text,true,402,27,27,1114
1443559559128,2077,Multiple DB update 50,200,OK,Azure D1 1-277,text,true,1832,27,27,1945
1443559560230,983,Multiple DB update 5,200,OK,Azure D1 1-288,text,true,404,27,27,983
